TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_EVENT_TYPE;TASK_DATE_TIME_[STARTED|TERMINATED];
"28";"all";"print-all-versions";"";"";"2020-08-31 21:20:32.629969903";"TERMINATED";
"3";"prepare-workdir-structure";"@01-INIT";"/home/user/makbet/examples/lib/tasks/common/create-dir-structure.sh";"/tmp/makbet/examples/02.toolchain-basic/doxygen /tmp/makbet/examples/02.toolchain-basic/git /tmp/makbet/examples/02.toolchain-basic/kcov /tmp/makbet/examples/02.toolchain-basic/make /tmp/makbet/examples/02.toolchain-basic/python";"2020-08-31 21:17:00.976815192";"STARTED";
"3";"prepare-workdir-structure";"@01-INIT";"/home/user/makbet/examples/lib/tasks/common/create-dir-structure.sh";"/tmp/makbet/examples/02.toolchain-basic/doxygen /tmp/makbet/examples/02.toolchain-basic/git /tmp/makbet/examples/02.toolchain-basic/kcov /tmp/makbet/examples/02.toolchain-basic/make /tmp/makbet/examples/02.toolchain-basic/python";"2020-08-31 21:17:00.997780915";"TERMINATED";
"4";"fetch-doxygen-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/doxygen/doxygen/archive/Release_1_8_19.zip /tmp/makbet/examples/02.toolchain-basic/doxygen/Release_1_8_19.zip";"2020-08-31 21:17:01.101779194";"STARTED";
"4";"fetch-doxygen-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/doxygen/doxygen/archive/Release_1_8_19.zip /tmp/makbet/examples/02.toolchain-basic/doxygen/Release_1_8_19.zip";"2020-08-31 21:17:04.851572197";"TERMINATED";
"5";"fetch-git-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/git/git/archive/v2.28.0.zip /tmp/makbet/examples/02.toolchain-basic/git/v2.28.0.zip";"2020-08-31 21:17:05.200808228";"STARTED";
"5";"fetch-git-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/git/git/archive/v2.28.0.zip /tmp/makbet/examples/02.toolchain-basic/git/v2.28.0.zip";"2020-08-31 21:17:11.923814581";"TERMINATED";
"6";"fetch-kcov-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/SimonKagstrom/kcov/archive/38.zip /tmp/makbet/examples/02.toolchain-basic/kcov/38.zip";"2020-08-31 21:17:12.462785088";"STARTED";
"6";"fetch-kcov-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/SimonKagstrom/kcov/archive/38.zip /tmp/makbet/examples/02.toolchain-basic/kcov/38.zip";"2020-08-31 21:17:13.485790087";"TERMINATED";
"7";"fetch-make-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"http://ftp.gnu.org/gnu/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-basic/make/make-4.3.tar.gz";"2020-08-31 21:17:13.735577629";"STARTED";
"7";"fetch-make-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"http://ftp.gnu.org/gnu/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-basic/make/make-4.3.tar.gz";"2020-08-31 21:17:16.446723951";"TERMINATED";
"8";"fetch-python-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://www.python.org/ftp/python/3.9.0/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-basic/python/Python-3.9.0b5.tar.xz";"2020-08-31 21:17:16.742639722";"STARTED";
"8";"fetch-python-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://www.python.org/ftp/python/3.9.0/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-basic/python/Python-3.9.0b5.tar.xz";"2020-08-31 21:17:28.298277248";"TERMINATED";
"9";"unpack-doxygen-src";"fetch-doxygen-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-basic/doxygen/Release_1_8_19.zip /tmp/makbet/examples/02.toolchain-basic/doxygen/";"2020-08-31 21:17:04.943147751";"STARTED";
"9";"unpack-doxygen-src";"fetch-doxygen-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-basic/doxygen/Release_1_8_19.zip /tmp/makbet/examples/02.toolchain-basic/doxygen/";"2020-08-31 21:17:05.111145842";"TERMINATED";
