TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_EVENT_TYPE;TASK_DATE_TIME_[STARTED|TERMINATED];
"22";"print-git-version";"build-git";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/git/git-2.28.0/git --version";"2020-08-10 01:07:53.762275584";"TERMINATED";
"23";"print-kcov-version";"build-kcov";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/build/src/kcov --version";"2020-08-10 01:07:53.854456455";"STARTED";
"23";"print-kcov-version";"build-kcov";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/build/src/kcov --version";"2020-08-10 01:07:53.880927047";"TERMINATED";
"24";"print-make-version";"build-make";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3/make --version";"2020-08-10 01:07:53.976203089";"STARTED";
"24";"print-make-version";"build-make";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3/make --version";"2020-08-10 01:07:54.000020156";"TERMINATED";
"25";"print-python-version";"build-python";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/python -V";"2020-08-10 01:07:54.095360448";"STARTED";
"25";"print-python-version";"build-python";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/python -V";"2020-08-10 01:07:54.119884485";"TERMINATED";
"26";"build-all";"build-doxygen build-git build-kcov build-make build-python";"";"";"2020-08-10 01:07:53.512127087";"STARTED";
"26";"build-all";"build-doxygen build-git build-kcov build-make build-python";"";"";"2020-08-10 01:07:53.530256216";"TERMINATED";
"2";"INIT";"";"";"";"2020-08-10 01:04:18.200001203";"STARTED";
"2";"INIT";"";"";"";"2020-08-10 01:04:18.216950635";"TERMINATED";
"3";"prepare-workdir-structure";"INIT";"/home/user/makbet/examples/lib/tasks/common/create-dir-structure.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen /tmp/makbet/examples/02.toolchain-complex/git /tmp/makbet/examples/02.toolchain-complex/kcov /tmp/makbet/examples/02.toolchain-complex/make /tmp/makbet/examples/02.toolchain-complex/python";"2020-08-10 01:04:18.304783848";"STARTED";
"3";"prepare-workdir-structure";"INIT";"/home/user/makbet/examples/lib/tasks/common/create-dir-structure.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen /tmp/makbet/examples/02.toolchain-complex/git /tmp/makbet/examples/02.toolchain-complex/kcov /tmp/makbet/examples/02.toolchain-complex/make /tmp/makbet/examples/02.toolchain-complex/python";"2020-08-10 01:04:18.325574867";"TERMINATED";
"4";"fetch-doxygen-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/doxygen/doxygen/archive/Release_1_8_19.zip /tmp/makbet/examples/02.toolchain-complex/doxygen/Release_1_8_19.zip";"2020-08-10 01:04:18.417633456";"STARTED";
"4";"fetch-doxygen-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/doxygen/doxygen/archive/Release_1_8_19.zip /tmp/makbet/examples/02.toolchain-complex/doxygen/Release_1_8_19.zip";"2020-08-10 01:04:23.007551760";"TERMINATED";
"5";"fetch-git-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/git/git/archive/v2.28.0.zip /tmp/makbet/examples/02.toolchain-complex/git/v2.28.0.zip";"2020-08-10 01:04:23.433762516";"STARTED";
"5";"fetch-git-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/git/git/archive/v2.28.0.zip /tmp/makbet/examples/02.toolchain-complex/git/v2.28.0.zip";"2020-08-10 01:04:31.855879354";"TERMINATED";
"6";"fetch-kcov-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/SimonKagstrom/kcov/archive/38.zip /tmp/makbet/examples/02.toolchain-complex/kcov/38.zip";"2020-08-10 01:04:32.399629816";"STARTED";
"6";"fetch-kcov-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://github.com/SimonKagstrom/kcov/archive/38.zip /tmp/makbet/examples/02.toolchain-complex/kcov/38.zip";"2020-08-10 01:04:34.033529872";"TERMINATED";
"7";"fetch-make-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"http://ftp.gnu.org/gnu/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-complex/make/make-4.3.tar.gz";"2020-08-10 01:04:34.292125835";"STARTED";
"7";"fetch-make-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"http://ftp.gnu.org/gnu/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-complex/make/make-4.3.tar.gz";"2020-08-10 01:04:36.657688670";"TERMINATED";
"8";"fetch-python-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://www.python.org/ftp/python/3.9.0/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5.tar.xz";"2020-08-10 01:04:36.923792057";"STARTED";
"8";"fetch-python-src";"prepare-workdir-structure";"/home/user/makbet/examples/lib/tasks/common/download-file.sh";"https://www.python.org/ftp/python/3.9.0/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5.tar.xz";"2020-08-10 01:04:46.710114918";"TERMINATED";
"9";"unpack-doxygen-src";"fetch-doxygen-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/Release_1_8_19.zip /tmp/makbet/examples/02.toolchain-complex/doxygen/";"2020-08-10 01:04:23.158230309";"STARTED";
"9";"unpack-doxygen-src";"fetch-doxygen-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/Release_1_8_19.zip /tmp/makbet/examples/02.toolchain-complex/doxygen/";"2020-08-10 01:04:23.343971700";"TERMINATED";

